ID_Cliente;Nome;Sexo;Data_Nascimento;Estado;Cidade;Data_Cadastro;Indicacao;Classificacao
1;Ana Silva;F;1981-12-20;RJ;Rio de Janeiro;2024-02-17;380.0;Ativo
2;Mariana Souza;F;1962-11-07;SP;São Paulo;2021-03-23;;Inativo
3;Letícia Silva;M;1997-08-20;RJ;Niterói;2023-04-21;;Ativo
4;João Barbosa;M;1997-11-30;MG;Contagem;2020-11-14;;Ativo
5;Bruno Souza;M;1994-01-31;SP;Campinas;2024-10-01;;Novo
6;Lucas Barbosa;M;2001-03-20;RS;Porto Alegre;2022-02-14;151.0;Novo
7;Letícia Araújo;F;1977-04-01;BA;Salvador;2020-04-03;;Novo
8;Aline Souza;M;1969-01-22;PR;Londrina;2022-07-17;;Inativo
9;Carla Oliveira;F;1991-11-15;RJ;Duque de Caxias;2021-06-30;;Ativo
10;Pedro Ferreira;M;1981-12-17;RJ;Niterói;2022-02-16;;Ativo
11;Mariana Pereira;F;1965-01-06;RJ;Rio de Janeiro;2024-07-06;;Novo
12;Lucas Souza;M;1988-03-25;RJ;Duque de Caxias;2022-10-19;;Inativo
13;Rodrigo Oliveira;F;1972-07-11;RJ;Duque de Caxias;2023-02-23;;Inativo
14;Felipe Costa;F;1992-06-22;RJ;Rio de Janeiro;2022-11-09;;Ativo
15;Maria Rocha;M;1973-09-17;BA;Salvador;2024-06-10;;Novo
16;Letícia Souza;F;1994-03-27;RS;Caxias do Sul;2022-12-19;;Novo
17;Mariana Rocha;M;1970-04-11;BA;Feira de Santana;2024-04-23;;Ativo
18;Ana Lima;F;1974-03-10;PR;Curitiba;2024-01-18;;Ativo
19;Lucas Almeida;M;2005-07-18;SP;Campinas;2024-09-19;;Ativo
20;Letícia Pereira;M;1993-07-18;RJ;Duque de Caxias;2024-05-13;;Ativo
21;João Ferreira;F;2003-11-01;SP;São Paulo;2022-01-13;;Ativo
22;Aline Pereira;M;1981-08-10;RS;Porto Alegre;2020-06-24;;Novo
23;Pedro Barbosa;M;1971-07-09;BA;Feira de Santana;2023-01-30;271.0;Ativo
24;Letícia Costa;M;1978-01-17;BA;Feira de Santana;2022-03-28;;Ativo
25;Carla Ribeiro;F;1970-11-09;RJ;Rio de Janeiro;2020-05-11;;Ativo
26;Felipe Almeida;M;1979-10-04;SP;São Paulo;2023-12-20;;Ativo
27;Fernanda Souza;M;1989-08-23;SP;Osasco;2021-05-02;;Novo
28;Camila Pereira;M;2002-05-28;RJ;Niterói;2024-07-11;;Ativo
29;Ana Souza;F;1991-10-14;PR;Londrina;2022-08-14;;Ativo
30;Maria Rodrigues;M;1965-06-09;PR;Maringá;2021-11-25;;Novo
31;Ana Pereira;M;1977-01-23;RS;Caxias do Sul;2020-10-14;;Ativo
32;Lucas Ribeiro;M;1966-10-06;PR;Maringá;2020-07-19;277.0;Novo
33;João Souza;M;1974-12-02;PR;Londrina;2022-09-12;;Novo
34;Rafael Araújo;M;1974-10-08;PR;Curitiba;2022-03-10;;Inativo
35;Rodrigo Lima;F;2003-08-30;RJ;Rio de Janeiro;2021-08-30;;Inativo
36;Maria Ferreira;M;1988-02-19;SP;São Paulo;2023-04-11;;Inativo
37;Gabriel Oliveira;M;2005-07-23;SP;Guarulhos;2020-05-20;;Ativo
38;Fernanda Costa;M;1982-02-01;RS;Porto Alegre;2023-06-22;337.0;Novo
39;Felipe Ferreira;F;1983-05-24;RJ;Duque de Caxias;2024-01-06;;Ativo
40;Lucas Costa;M;1986-11-30;PR;Londrina;2024-03-19;;Ativo
41;João Ribeiro;M;1966-07-28;RS;Porto Alegre;2022-11-02;;Novo
42;Carla Araújo;M;1981-11-30;MG;Contagem;2020-11-19;;Ativo
43;Mariana Martins;F;1960-09-13;BA;Feira de Santana;2023-09-20;450.0;Novo
44;Carlos Lima;M;1969-08-08;BA;Salvador;2021-07-11;;Inativo
45;Paulo Martins;F;1978-04-07;BA;Feira de Santana;2022-11-01;;Ativo
46;Maria Souza;F;1984-10-27;SP;São Paulo;2021-11-14;;Ativo
47;Lucas Oliveira;F;1998-05-15;RS;Porto Alegre;2020-08-17;453.0;Ativo
48;Carlos Almeida;M;1993-02-14;RS;Porto Alegre;2022-05-30;158.0;Ativo
49;Carla Araújo;M;1992-02-06;RJ;Duque de Caxias;2021-05-26;;Ativo
50;Carla Barbosa;F;1973-11-12;RJ;Rio de Janeiro;2024-06-26;;Novo
51;Patrícia Silva;M;1989-10-20;PR;Maringá;2024-11-04;;Inativo
52;Fernanda Lima;M;1969-09-12;PR;Curitiba;2024-10-24;;Ativo
53;Paulo Rocha;F;1991-05-15;MG;Belo Horizonte;2021-04-01;99.0;Inativo
54;Rafael Gomes;F;1966-03-24;MG;Contagem;2023-08-06;;Inativo
55;Mariana Gomes;M;1970-05-07;MG;Belo Horizonte;2023-04-04;;Ativo
56;Lucas Silva;M;1998-12-26;MG;Uberlândia;2024-05-29;;Inativo
57;Letícia Almeida;M;1994-07-23;RS;Porto Alegre;2021-06-05;224.0;Novo
